imagen,objeto_id,R,G,B,H,S,V,area,perimetro,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,longitud_skel,terminaciones,bbox_ratio,extent,solidity
IMG_6331.png,1,89.69071691176471,98.1236213235294,103.22426470588235,55.5078125,36.073069852941174,104.12408088235294,598.0,155.5979789495468,0.4904402666232399,0.21222346152203103,0.0052873960628357095,0.003979046272282472,1.8251010467265755e-05,0.0018329882383878674,6.182614313190172e-08,64.0,3.0,5.076923076923077,0.782051282051282,0.9104477611940298
IMG_6331.png,2,76.03515625,83.76171875,92.72879464285714,50.07533482142857,39.75892857142857,94.43526785714286,412.5,121.69848430156708,0.4664428250673245,0.18969861809793487,0.0031720022145885615,0.002335375194865393,6.3554302916905996e-06,0.0010131872786290433,1.027727961598999e-07,51.0,3.0,4.818181818181818,0.8061749571183533,0.9288537549407114
IMG_6331.png,3,44.498828125,155.0611328125,147.02734375,67.5271484375,139.97337239583334,155.548046875,11351.0,400.818320274353,0.1594001515789623,5.0089147504239936e-05,3.213678199617414e-06,1.4733155868753354e-09,-6.446205046374801e-17,-8.173311996014264e-12,7.824447159719117e-17,12.0,2.0,0.975609756097561,0.7806910569105691,0.9886743886743887
IMG_6336.png,0,54.13916015625,58.64013671875,62.01123046875,43.861328125,30.9580078125,64.0263671875,132.0,121.59797883033752,1.2855721736611612,1.4049004154968,0.7839516123562998,0.5619872910915042,0.37223733234787165,0.655737869835536,0.024181239300408705,54.0,2.0,4.0,0.3884297520661157,0.5371428571428571
IMG_6336.png,1,39.882182459677416,146.05084425403226,126.87638608870968,66.15877016129032,146.6362777217742,146.05097026209677,11698.0,403.9898952245712,0.15921498130385578,9.113040653379457e-06,6.417132088158872e-07,1.9509693070617352e-11,5.975828962083569e-20,5.718816702905253e-14,-3.4558200750196393e-20,7.0,2.0,0.991869918699187,0.791150206584033,0.9907368772427606
IMG_6336.png,2,41.66727570564516,140.08814264112902,131.18264868951613,67.57100554435483,139.7265625,140.84368699596774,11630.5,407.54624342918396,0.1593616223726117,4.731556870821446e-05,2.235519821576543e-06,8.589851429671744e-10,5.3836233585836755e-18,1.3835455673398034e-13,-3.7254589895932724e-17,4.0,2.0,0.9682539682539683,0.7678896695290138,0.9881131759584798
IMG_6337.png,0,61.09067234848485,62.15814393939394,62.00591856060606,28.29024621212121,9.659564393939394,63.70667613636363,1130.0,485.22034311294556,1.0132351618152773,0.910697148154068,0.14988776918323787,0.13380804066518673,0.018949594157690177,0.12734319126399574,0.00010369271149785354,213.0,3.0,4.76,0.453781512605042,0.6440839694656488
IMG_6337.png,1,48.301663306451616,143.36649445564515,135.18863407258064,68.04706401209677,132.4981728830645,143.98248487903226,11703.0,410.6173129081726,0.15935229816956042,5.0005834471012357e-05,1.3663920931703538e-07,5.4537240152769185e-11,1.1012517708623328e-19,-7.66016823252412e-15,-1.0018375979338325e-19,56.0,2.0,0.9606299212598425,0.7665547954046728,0.987281795511222
IMG_6337.png,2,29.256004050925927,124.20609085648148,110.50564236111111,62.505859375,141.9521122685185,124.23972800925925,9532.0,369.5046132802963,0.16002713232835042,0.00024935426232958196,2.878458883101607e-06,1.1429593624563939e-08,8.466433537221434e-16,4.920173831836705e-11,-1.892367923749709e-15,15.0,2.0,0.8991596638655462,0.7610146862483311,0.9852567361464158
IMG_6337.png,3,10.021875,11.606770833333334,13.661979166666667,70.63645833333334,46.653385416666666,13.661979166666667,2205.5,342.9188275337219,0.457871654913896,0.1814242626558274,0.0019269271182436685,0.0008398567820619507,1.0269837549696831e-06,0.00027719396696151397,-2.9464843949946575e-07,167.0,7.0,4.535714285714286,0.6608548931383577,0.8283397955586888
IMG_6337.png,4,14.990071614583334,16.829427083333332,17.697265625,66.90201822916667,26.756510416666668,17.697916666666668,2379.0,231.62236440181732,0.21804722166443363,0.020003773460798725,0.0007868274348887211,0.00019089329875947533,6.826016193562588e-08,2.1911040658935434e-05,-2.8528567303215314e-08,56.0,2.0,2.05,0.7554878048780488,0.9291338582677166
IMG_6338.png,0,50.03483606557377,141.97163165983608,136.88428534836066,68.67078637295081,129.9326331967213,143.45735143442624,11555.0,404.4751764535904,0.1595312674465083,0.0001030614165004855,6.27060359911761e-07,7.996313294909355e-10,-2.260872641773854e-19,-1.2072158745959944e-13,-1.7904193092964327e-17,37.0,2.0,0.9523809523809523,0.7756613756613756,0.9895376307796152
IMG_6338.png,1,53.205,148.3391875,139.3438125,68.5133125,130.119625,149.1039375,11965.0,411.9898945093155,0.1594777646434949,9.033758231639921e-05,1.0052853246430285e-06,7.595212747740044e-10,2.0800802924684653e-17,6.497902910707119e-12,-2.7909378534948537e-18,16.0,2.0,1.0327868852459017,0.7899427530575072,0.9885216541843048
IMG_6338.png,2,34.16356981981982,130.32826576576576,115.89139921171171,62.58255912162162,137.8576858108108,130.36894707207207,9854.0,376.33304154872894,0.15970168696585962,0.0001563914663603168,2.204087856319537e-06,3.912995517577213e-09,-6.254733149670201e-17,-7.5085110024418e-12,-3.579713269438975e-16,15.0,2.0,0.9243697478991597,0.7650878533231474,0.9866995073891626
IMG_6338.png,3,5.681235259433962,5.225235849056604,4.945165094339623,4.60996462264151,14.414504716981131,5.68138266509434,4882.5,573.8548991680145,0.24746979674030853,0.014724542566150186,0.0033901384018781757,0.0009773260016119984,1.392424202861695e-06,0.00011054371784513212,-1.1071939571687156e-06,350.0,12.0,0.8962264150943396,0.5087388282025819,0.6253662109375
IMG_6339.png,0,33.21471774193548,36.363911290322584,38.61189516129032,26.261844758064516,14.057459677419354,39.118951612903224,526.0,158.22539567947388,0.5968897672610773,0.32731738128844035,0.015951635017145582,0.013230504530035807,0.00019220509021609277,0.007566345074312749,6.290355835786559e-07,57.0,2.0,0.3181818181818182,0.43073593073593075,0.8766519823788547
IMG_6339.png,1,41.663504464285715,132.69413442460316,128.36142113095238,67.55350942460318,134.8500744047619,134.34542410714286,11593.5,406.37467074394226,0.1600559093989839,0.00024842775802828794,4.240859416009359e-06,5.3877003553053764e-09,-2.19701623219763e-16,-8.340925482444211e-12,-7.841946310574313e-16,16.0,2.0,0.9761904761904762,0.759194734804491,0.9876605389070763
IMG_6339.png,2,47.69422387295082,148.03272284836066,138.52394979508196,68.86891649590164,137.97662653688525,148.8954918032787,11733.5,408.2325358390808,0.15951015121207807,0.00010527883615766317,1.3631316222596543e-07,1.3405269906739013e-10,5.604156049468365e-19,1.3705697334350726e-12,1.196039787002019e-19,10.0,3.0,1.0583333333333333,0.7814304461942257,0.9883807784878413
IMG_6339.png,3,31.170819256756758,130.34593186936937,115.0645411036036,62.195171734234236,141.53469876126127,130.38992117117118,9784.0,387.30360293388367,0.1600695397129946,0.0002556734652582241,2.5545114754456813e-06,1.4215705644243874e-08,1.3929201407528196e-15,8.550947428108255e-11,-2.3234396760947352e-15,70.0,2.0,0.88,0.7234909090909091,0.975963896791916
IMG_6340.png,0,72.48273026315789,74.91365131578948,76.6920230263158,39.014802631578945,17.382401315789473,78.79564144736842,539.5,147.01219260692596,0.4425265851903358,0.16636034077597384,0.000572202878047862,0.0002292402754415233,8.300499403892479e-08,9.338520256271285e-05,-1.8443135799637009e-09,65.0,3.0,0.2413793103448276,0.7487684729064039,0.9047619047619048
IMG_6340.png,1,47.36554939516129,131.6352066532258,126.5812752016129,67.50730846774194,126.23141381048387,133.0950730846774,11693.5,406.3746715784073,0.15983218637053248,0.0001792213106300104,3.8061806450107133e-06,2.944757645437117e-09,6.450079711260046e-17,1.294287902150391e-11,-3.0501366714801414e-16,20.0,2.0,0.9841269841269841,0.7594726062467998,0.9885038320559814
IMG_6340.png,2,53.29572233606557,143.18282530737704,133.69063780737704,68.45511014344262,128.1440829918033,144.18532274590163,11746.0,405.9898946285248,0.1596387812667858,0.0001421626144522195,9.428792475057367e-07,1.483008335356111e-09,4.540210285450938e-17,1.620111953037239e-11,3.1842496127641077e-17,12.0,2.0,1.05,0.788425925925926,0.9898696338121731
IMG_6340.png,3,35.48001935840708,124.43383573008849,108.75152101769912,61.318307522123895,132.33835730088495,124.46798949115045,9969.5,405.5462430715561,0.1599759054935924,0.0002008594489828007,2.1495020264893304e-06,2.2865593009786325e-08,3.807962976917184e-15,1.741938917117213e-10,-3.3461300198503343e-15,73.0,2.0,0.8809523809523809,0.7251537251537251,0.971455938697318
IMG_6341.png,0,23.004634533898304,24.306541313559322,25.475370762711865,18.13771186440678,8.620365466101696,26.022245762711865,406.5,305.806129693985,0.9469639709148572,0.758332504261525,0.09642414972356822,0.07537865691774617,0.006422615111052934,0.06498070060532549,0.00021955341719054984,124.0,2.0,2.3548387096774195,0.23729562527618206,0.6280701754385964
IMG_6341.png,1,47.88748664529915,136.21100427350427,127.19771634615384,68.1557158119658,132.54774305555554,137.06864316239316,11047.5,398.23253631591797,0.16001212807549686,0.00025580727569252543,2.5364423853807943e-07,6.526171597316684e-10,-3.361478619214646e-18,-8.90000655656406e-12,7.69430336067607e-18,33.0,2.0,0.92,0.7803826086956521,0.9883700440528634
IMG_6341.png,2,50.08125,145.2288125,135.856,68.60875,133.8238125,146.1328125,11904.0,409.30360436439514,0.1593576896934223,5.5635941749651744e-05,1.3101935705281514e-07,7.327047096121796e-11,2.269970463197235e-19,5.075868975871434e-13,-3.11930132928478e-21,3.0,2.0,1.024390243902439,0.7793908891469867,0.9899196852974922
IMG_6341.png,3,30.594098772321427,126.7197265625,110.57561383928571,62.470912388392854,142.88504464285714,126.76953125,9952.0,375.5046147108078,0.15969858816967086,0.00015856034419085813,1.4417654569168195e-06,2.4689953294314247e-09,7.452998612593964e-17,1.5702275338948193e-11,-1.2706323498779523e-16,13.0,2.0,0.9243697478991597,0.7725744843391902,0.9883698201720094
IMG_6342.png,0,20.523798076923075,22.5984375,23.98329326923077,18.643509615384616,8.879326923076922,24.181009615384614,358.0,309.84775960445404,1.12811919891648,1.074380172253779,0.19411295631582323,0.1567681875535445,0.027328019827444948,0.1604875467462436,0.0010262365754998334,124.0,2.0,2.176470588235294,0.1935612082670906,0.5617070357554786
IMG_6342.png,1,50.12271847345133,142.02979811946904,133.1980088495575,68.33012997787611,132.90009679203538,142.96287334070797,10657.0,389.50461435317993,0.16010625657720337,0.0002758895238705248,1.7951706343127406e-06,3.8692963497328496e-09,6.987913625371701e-17,2.8118740566377078e-11,-3.148163494361488e-16,5.0,2.0,0.8951612903225806,0.7864719558267945,0.9876824817518248
IMG_6342.png,2,39.530875,135.594,125.9318125,67.9955,142.502125,136.336125,11938.5,409.8893897533417,0.1593047754659725,1.2094962786463413e-05,8.336570801935296e-06,1.798626953151664e-09,2.1901031235367456e-16,6.176268811248433e-12,-2.3284948906640698e-17,10.0,3.0,0.9761904761904762,0.7816492450638792,0.989625030634752
IMG_6342.png,3,50.19225,146.259625,138.144375,68.0475,132.7015,147.183625,11858.5,408.23253655433655,0.1595206652729203,0.0001052265157472286,2.7872079485208726e-07,3.48887191897527e-10,3.1022236640189345e-18,3.444478207564537e-12,1.4875280262690699e-18,5.0,2.0,1.0413223140495869,0.7893217893217893,0.9905342003457075
IMG_6342.png,4,34.50732853982301,133.5320796460177,118.44303097345133,62.83524612831859,139.6472621681416,133.56740873893804,10137.0,378.67618703842163,0.15965426510045877,0.0001461837884109023,9.281305799983e-07,1.1822786470651685e-09,-2.0681465229698696e-17,-6.802602708444926e-12,-3.325772984945657e-17,7.0,2.0,0.9491525423728814,0.7793583535108959,0.9885785584029178
IMG_6343.png,0,21.311079545454547,22.872395833333332,24.545099431818183,18.945785984848484,8.176373106060606,24.633522727272727,374.0,310.67618668079376,1.0418850142916671,0.9204166957249991,0.16565602862474943,0.13425332348298266,0.020007319277343002,0.12711832138139395,0.0007467473898225135,122.0,2.0,2.1470588235294117,0.20265914585012088,0.5889929742388759
IMG_6343.png,1,48.595905172413794,144.42834051724137,135.61853448275863,67.81391433189656,133.01185344827587,145.2320177801724,10670.0,449.7300099134445,0.16018700519457968,6.025258971386311e-05,4.044498126849821e-05,4.410336412962456e-08,-8.629237816574563e-15,3.421557072598347e-10,-5.826782403460073e-14,115.0,4.0,0.9426229508196722,0.773984319315752,0.9746880890404811
IMG_6343.png,2,48.884202860169495,139.38499735169492,135.0123808262712,69.28588453389831,133.14433262711864,141.37917108050848,11040.5,408.3746700286865,0.15963618016999256,0.00011414687694127864,4.223280734157889e-06,8.13493204700771e-09,-1.0662315088852945e-15,-7.867343489536558e-11,1.0661792625608555e-15,38.0,2.0,0.9354838709677419,0.7796162402669633,0.9842885982620908
IMG_6343.png,3,41.0055,148.5751875,133.64225,67.6583125,146.8501875,148.592625,11888.0,409.303603887558,0.15933970091454336,4.934380372415445e-05,4.920717753365295e-07,3.933841072948281e-10,-5.336884838782476e-19,2.815589655618279e-13,5.447094287500161e-18,2.0,2.0,1.0327868852459017,0.7847384855581577,0.9900689428759029
IMG_6343.png,4,48.82352570564516,146.93888608870967,142.24495967741936,70.1984627016129,137.3429939516129,149.06609122983872,11976.0,409.98989510536194,0.15941753636780395,7.314683760979627e-05,3.2169331384975946e-07,2.5233117105503406e-10,1.995438428571066e-18,2.072869590807047e-12,1.089315900562772e-18,13.0,2.0,1.0327868852459017,0.7905932864949259,0.9901417630764217
IMG_6344.png,0,43.42782738095238,46.03720238095238,50.19605654761905,45.58779761904762,24.78720238095238,50.539434523809526,130.0,148.56854152679443,0.8318488595559601,0.38287249087492087,0.0011305735907629667,0.0026589605636302424,4.370047146496809e-06,0.0015847978182150536,-1.4684641292581022e-06,65.0,2.0,2.6153846153846154,0.4457013574660634,0.5382513661202186
IMG_6344.png,1,48.28522359913793,146.60560344827587,135.29458512931035,67.63153286637932,134.92106681034483,146.97750538793105,10733.0,401.78888523578644,0.15994398763507342,6.741751997371865e-05,3.851874834477017e-05,5.484232420017795e-09,1.1327973981970038e-15,-2.6058869288302983e-11,2.251747741073228e-15,46.0,2.0,0.9349593495934959,0.7708024036762107,0.9842917757515572
IMG_6344.png,2,47.667834051724135,140.12594288793105,133.43541217672413,68.97191540948276,135.33384967672413,141.44241648706895,10989.5,396.57568204402924,0.15983225108451227,0.00017859859737367697,3.696712676060454e-06,8.51292179787766e-09,-1.5013732383213702e-15,-1.0895207146370143e-10,1.6276231450697237e-16,25.0,2.0,0.912,0.783157894736842,0.9870865027419069
IMG_6344.png,3,40.07158282520325,148.64240345528455,131.35556402439025,66.92670223577235,147.1293826219512,148.6628556910569,11589.0,405.30360448360443,0.1594581121594668,7.681211765100761e-05,8.609918509529276e-07,6.483617409183332e-10,5.430952080062407e-18,1.1987016123743544e-12,1.4323802043507614e-17,3.0,2.0,1.0330578512396693,0.7776528925619834,0.9890682811974436
IMG_6344.png,4,49.7326875,147.4168125,140.732125,69.2963125,135.0954375,148.7025625,11820.5,409.88939011096954,0.1593861323357301,5.965355865628438e-05,1.2015681147524272e-06,7.832776821039543e-10,1.7463620657164875e-17,4.811984128247261e-12,-1.650597000338255e-17,16.0,2.0,1.0327868852459017,0.7803799115274526,0.9883012028340749
IMG_6345.png,0,78.14783653846153,84.0546875,88.50661057692308,64.9140625,26.409254807692307,89.14423076923077,165.5,65.55634891986847,0.35002228476178104,0.09366795697101997,0.003085433617603695,0.0015612189495944819,3.4259163828907094e-06,0.000476233749053775,6.454589601958787e-08,23.0,2.0,0.3103448275862069,0.7547892720306514,0.9471153846153846
IMG_6345.png,1,45.440104166666664,141.56310096153845,130.60062767094018,67.10790598290598,135.5180956196581,142.00140224358975,10885.5,402.85995280742645,0.15967534998025723,4.73606876596246e-05,2.4589253618614372e-05,4.9732147436104184e-09,1.6488441123965735e-15,1.3909742175355155e-11,5.53025077639672e-16,95.0,3.0,0.9512195121951219,0.7681884511152803,0.9845044082286936
IMG_6345.png,2,45.799393078512395,142.1011751033058,135.4659090909091,69.43627324380165,139.76084710743802,143.6072443181818,11621.0,410.47517597675323,0.1594993640768161,6.572469190680801e-05,5.739049657202117e-06,6.895100634382878e-09,-1.2592224069813105e-15,-5.5841039392995057e-11,5.437602349114797e-16,7.0,2.0,0.937007874015748,0.7805862502481308,0.9872792702318186
IMG_6345.png,3,37.72876764112903,147.40398185483872,130.5280997983871,66.52942288306451,148.6771043346774,147.44732862903226,11763.5,416.0315259695053,0.15936117866937194,4.2516554389594586e-05,7.578352155585641e-07,3.4941038839130485e-10,-3.717384472961369e-18,-1.385417478957042e-12,-4.302244131614381e-18,73.0,3.0,1.0413223140495869,0.7831562377016923,0.987429705590473
IMG_6345.png,4,45.36479334677419,146.0975302419355,139.5363533266129,69.2672631048387,140.56029485887098,147.56930443548387,12014.5,413.0609622001648,0.15934106868574094,5.082122431332176e-05,1.3109052427833292e-07,3.8981358437626604e-11,8.724913412366846e-20,2.674819606886537e-13,1.2353217534755912e-20,8.0,2.0,1.024390243902439,0.7866821525358111,0.989449764648596
IMG_6346.png,0,23.11786358173077,23.68194110576923,24.339918870192307,11.483548677884615,3.6512920673076925,24.688927283653847,965.0,216.53404903411865,0.5542992456760636,0.278764917974889,0.00970302800617898,0.007891778780116161,6.905376694727373e-05,0.0041499004316439,7.92817585908885e-07,75.0,3.0,1.1967213114754098,0.23557152481473165,0.9105902777777778
IMG_6346.png,1,13.639774133663366,14.434328589108912,16.22718131188119,16.02026608910891,8.15153155940594,16.313892326732674,984.0,198.73506116867065,0.5866075378324892,0.31606838757918326,0.00974165628264907,0.007864431812783693,6.88360226103179e-05,0.004420138816245296,-1.9029470992786517e-07,62.0,2.0,0.7837837837837838,0.24743709226467847,0.9398230088495575
IMG_6346.png,2,44.6763689159292,151.97704646017698,145.86490597345133,70.38827433628319,145.15134126106196,153.6301161504425,10605.0,400.4751763343811,0.1607789917418594,0.0004734816420656013,2.685575828177321e-06,2.0484661744875188e-08,-3.5642051620577986e-15,-3.4836417044375933e-10,3.221974393573788e-15,75.0,3.0,1.1559633027522935,0.7846221057230232,0.9853694220921726
IMG_6347.png,0,36.42618534482759,39.21524784482759,43.38793103448276,36.75619612068966,18.94854525862069,43.67322198275862,589.0,191.19595789909363,0.5857093089709605,0.311564304270101,0.027765213797812938,0.024400054744399026,0.0006350920215230355,0.013619409259570033,3.202845004379891e-07,71.0,3.0,0.2676056338028169,0.49962935507783546,0.8618925831202046
IMG_6347.png,1,33.8404296875,35.875,37.761328125,22.9083984375,8.965625,38.0759765625,370.0,288.793937087059,0.9503655827120037,0.7753876004809102,0.08950492925887477,0.0707663435329757,0.005631807429095938,0.06195404332592501,4.806328421958807e-05,124.0,2.0,0.34285714285714286,0.29642857142857143,0.6544021024967148
IMG_6347.png,2,39.13575819672131,148.3367699795082,142.60975922131146,70.47899590163935,151.95472592213116,150.38787141393442,11698.5,413.8893896341324,0.15991082255425,0.00019684000851428012,4.453461067942243e-06,5.015582981393921e-09,3.21897649887092e-16,2.9644614639345403e-11,-6.769679755180461e-16,60.0,2.0,0.96,0.7917333333333333,0.9876091476091476
IMG_6348.png,0,33.41969476744186,34.91787790697674,36.13135901162791,19.164244186046513,9.144258720930232,36.64880087209303,414.0,322.7350618839264,0.8618075169677661,0.6393732990979835,0.06492063756058421,0.04978776851007754,0.002830297347485076,0.03958830180086956,3.997620945918041e-05,137.0,4.0,0.3611111111111111,0.29594017094017094,0.6839506172839506
IMG_6348.png,1,48.981997282608695,51.87194293478261,55.75203804347826,48.79517663043478,19.42798913043478,56.12805706521739,207.0,203.0538227558136,2.2588107431949074,4.770801655753004,1.8414001517931153,1.3524633157025105,2.12743964529486,2.800311691769178,0.17140898554235684,86.0,2.0,0.21739130434782608,0.2898550724637681,0.4291845493562232
IMG_6348.png,2,52.089285714285715,56.583333333333336,62.393973214285715,58.12574404761905,29.122395833333332,62.47172619047619,177.0,179.0538227558136,0.9194133852345692,0.5731113848620216,0.22297490609684845,0.178795908883258,0.035480689471062976,0.13455198957955516,-0.003948170059178347,78.0,2.0,3.357142857142857,0.39209726443769,0.5222672064777328
IMG_6348.png,3,39.14226310483871,141.05204133064515,136.4526839717742,69.84507308467742,147.4329637096774,142.7520791330645,11773.0,428.617311835289,0.1598667656504895,0.0001440300436913516,8.475140138794892e-06,1.6635815654626344e-08,2.2915521883096607e-15,7.959978535111505e-11,-5.811029398598207e-15,135.0,3.0,0.9761904761904762,0.7714543812104788,0.9816091954022989
IMG_6349.png,0,64.79470486111111,68.45399305555556,73.70616319444444,67.21310763888889,25.881944444444443,74.33463541666667,137.5,47.21320295333862,0.17215611052675564,0.00029069487569703613,0.0012290459158742827,9.187003355270853e-06,-1.2276602834894709e-10,3.466798895343765e-08,-9.684635002067896e-10,10.0,3.0,1.0,0.7066666666666667,0.9408284023668639
IMG_6349.png,1,29.18167892156863,30.462009803921568,31.589460784313726,17.346200980392158,6.967064950980392,32.01608455882353,392.5,297.6639943122864,0.9042977251423865,0.6989079801893117,0.07181720692536597,0.05171657024857721,0.0031505989788373086,0.04280041207696504,8.704845789292252e-05,126.0,2.0,0.4225352112676056,0.24460093896713614,0.6561712846347607
IMG_6349.png,2,29.137600806451612,29.172631048387096,31.010332661290324,44.79586693548387,10.971522177419354,31.181199596774192,493.5,339.0365778207779,1.0034312380745218,0.8264769128337626,0.14967432280737858,0.14739222662655688,0.021891982576909948,0.13393746814326993,3.068713482152086e-05,151.0,3.0,3.6363636363636362,0.36704545454545456,0.5737122557726465
IMG_6349.png,3,37.41706730769231,132.37064302884616,132.84254807692307,70.02321213942308,145.45560396634616,135.57639723557693,9540.5,395.2030996084213,0.16281245101571484,0.001129868370185857,1.001309986283111e-06,9.519881209730903e-09,-6.646249780478897e-16,-3.078792986692606e-10,6.497483856302557e-16,108.0,4.0,0.816,0.7613333333333333,0.9821916422139026
IMG_6349.png,4,12.410198252688172,15.150453629032258,16.906081989247312,44.64818548387097,29.04233870967742,16.906502016129032,1129.5,247.23758828639984,0.7292640716377636,0.500911775127825,0.03952091671988348,0.03293406609016524,0.0011879719661142716,0.023012038002024643,2.213015407210206e-05,100.0,3.0,2.4186046511627906,0.2770572450805009,0.8837375178316691
IMG_6350.png,0,29.153395432692307,31.053786057692307,31.95177283653846,17.293118990384617,7.801532451923077,32.41646634615385,728.0,176.85281205177307,0.5800599426918215,0.3080514204215139,0.01043464223149845,0.008341816477189363,7.782568972792126e-05,0.004626278864315189,4.3390415494827945e-07,62.0,2.0,0.4246575342465753,0.35572249226690233,0.9189497716894978
IMG_6350.png,1,71.4873046875,77.77685546875,83.43701171875,62.72119140625,28.93310546875,83.60888671875,345.5,283.982754945755,1.176987266683142,1.2311529898766613,0.09440438883047043,0.06973833697423443,0.005657115623270561,0.07723011288374783,-0.00012642166391329938,128.0,2.0,0.18309859154929578,0.5200433369447454,0.6442953020134228
