imagen,objeto_id,R,G,B,H,S,V,area,perimetro,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,longitud_skel,terminaciones,bbox_ratio,extent,solidity
IMG_6267.png,0,31.797083333333333,36.949375,40.69895833333333,23.483854166666667,14.403229166666666,40.724895833333335,1804.5,329.2619730234146,1.0527415206955073,1.0459954285217958,0.152910652187002,0.12807140577810905,0.017922395169556852,0.13096837748628898,4.008777909015422e-05,107.0,2.0,1.7534246575342465,0.20794092465753425,0.6444444444444445
IMG_6268.png,0,45.35361842105263,49.95298793859649,52.64309210526316,22.22519188596491,10.265899122807017,53.01864035087719,1688.0,313.0782080888748,1.0206245385073585,0.9780684287013317,0.1003757420862314,0.07972946456299594,0.00713250371694021,0.07883544394907473,1.2332312866172954e-05,106.0,2.0,2.290909090909091,0.2632034632034632,0.6384319215960798
IMG_6268.png,1,31.451583059210527,36.379728618421055,39.739412006578945,23.18050986842105,13.668996710526315,39.76315789473684,1827.0,331.50461423397064,1.043016014970498,1.0265480538408913,0.14196452821743097,0.11846475978709163,0.015362866133376417,0.12000787288466466,3.959879967445541e-05,108.0,2.0,1.7297297297297298,0.20755912162162163,0.654242928452579
IMG_6267.png,0,31.797083333333333,36.949375,40.69895833333333,23.483854166666667,14.403229166666666,40.724895833333335,1804.5,329.2619730234146,1.0527415206955073,1.0459954285217958,0.152910652187002,0.12807140577810905,0.017922395169556852,0.13096837748628898,4.008777909015422e-05,107.0,2.0,1.7534246575342465,0.20794092465753425,0.6444444444444445
IMG_6269.png,0,46.95194575471698,51.9517983490566,54.39593160377358,21.93234080188679,11.976857311320755,55.19545990566038,1707.5,313.1787129640579,1.0008336829531221,0.9377829862113578,0.10747375375594793,0.08581409388204217,0.00824117439054134,0.08309483930433034,3.3677771089507536e-06,108.0,2.0,2.4423076923076925,0.27937613567534825,0.6327160493827161
IMG_6269.png,1,29.45193829113924,34.74713212025316,37.76977848101266,21.539853639240505,14.151503164556962,37.84206882911393,1876.0,333.16146767139435,1.0482569898556535,1.0369557846835307,0.15229982828130817,0.127826794812542,0.017835356688333793,0.13015654705091675,3.329359058690945e-05,108.0,2.0,1.641025641025641,0.20182291666666666,0.6516817593790427
IMG_6267.png,0,31.797083333333333,36.949375,40.69895833333333,23.483854166666667,14.403229166666666,40.724895833333335,1804.5,329.2619730234146,1.0527415206955073,1.0459954285217958,0.152910652187002,0.12807140577810905,0.017922395169556852,0.13096837748628898,4.008777909015422e-05,107.0,2.0,1.7534246575342465,0.20794092465753425,0.6444444444444445
IMG_6270.png,0,45.150710227272725,50.83380681818182,53.429829545454545,22.13508522727273,12.473153409090909,54.031107954545455,1686.0,314.2497808933258,1.0198605813376727,0.976717721244348,0.099018856461697,0.07867850205931617,0.006944521951952087,0.0777384735966028,1.2667504511130849e-05,111.0,2.0,2.3962264150943398,0.27083642846530975,0.6356345885634589
IMG_6270.png,1,82.48102678571429,89.14955357142857,90.259765625,36.857979910714285,14.102399553571429,91.64006696428571,1423.0,287.1959583759308,1.1008657912180098,1.1495465069481507,0.08928827454285919,0.07064418408062663,0.005610520142897215,0.075653229306113,-3.553283400397364e-05,108.0,2.0,0.20634920634920634,0.47496947496947495,0.6540563261874738
IMG_6270.png,2,28.51748046875,34.6494140625,38.07041015625,22.14443359375,16.35126953125,38.115625,1885.5,335.7472541332245,1.05140386799743,1.0439577873020673,0.1396187302715166,0.11656155807051694,0.01486975685774329,0.1190826882554398,3.1762902380583625e-05,107.0,2.0,1.641025641025641,0.2029246794871795,0.6548157724628313
IMG_6270.png,3,45.21551067073171,55.00914634146341,60.283155487804876,36.05392530487805,24.903201219512194,60.38795731707317,1561.0,306.4507907629013,1.0587118417899637,1.055383506902554,0.08907286611265094,0.06906848673138276,0.00541717745440861,0.07083577242955713,-5.141821067302125e-05,110.0,2.0,3.282051282051282,0.33994391025641024,0.6268932397487994
IMG_6267.png,0,31.797083333333333,36.949375,40.69895833333333,23.483854166666667,14.403229166666666,40.724895833333335,1804.5,329.2619730234146,1.0527415206955073,1.0459954285217958,0.152910652187002,0.12807140577810905,0.017922395169556852,0.13096837748628898,4.008777909015422e-05,107.0,2.0,1.7534246575342465,0.20794092465753425,0.6444444444444445
IMG_6271.png,0,44.93607954545455,50.22769886363636,53.544886363636365,24.372585227272726,11.622585227272728,53.79147727272727,1686.0,311.76449966430664,1.005813170538812,0.9481917399718959,0.11510112063248612,0.09262106645954352,0.009563219496461849,0.09017397092079069,1.1572445134018679e-05,110.0,2.0,2.3773584905660377,0.27298592392932014,0.6407732864674868
IMG_6271.png,1,59.61805555555556,64.81857638888889,66.71701388888889,44.043113425925924,15.404224537037036,67.3972800925926,1098.5,428.55129623413086,1.3571852661773192,1.719949918215278,0.6665436268162694,0.5958185940978865,0.37547541171786253,0.780842668779922,-0.0015844116403356048,184.0,6.0,0.20634920634920634,0.3959096459096459,0.5315573770491804
IMG_6271.png,2,29.722507911392405,34.484572784810126,37.97399129746835,21.251681170886076,13.233682753164556,38.13736155063291,1876.0,333.5046135187149,1.0513197528482996,1.0429787822196026,0.1464181924160962,0.1223923998823475,0.016384323747345386,0.12498706835583841,2.889768903264567e-05,108.0,2.0,1.6623376623376624,0.20454545454545456,0.6511627906976745
IMG_6271.png,3,44.40092329545455,54.455078125,60.92808948863637,35.20134943181818,26.41122159090909,60.98295454545455,791.0,129.88224983215332,0.19127169447744524,0.008359656097472768,0.00043639789544523905,0.00017500256578165162,4.835217171373316e-08,1.4838935485469783e-05,-9.95156053416806e-10,37.0,2.0,1.8518518518518519,0.6274074074074074,0.8822916666666667
IMG_6271.png,4,29.942479395604394,35.16990041208791,38.52154876373626,20.537431318681318,12.178571428571429,38.5571771978022,2026.0,346.9604569673538,1.0752361288759182,1.093631620558929,0.09284467664020106,0.0737313908381656,0.006100349021371503,0.0770848326644537,-2.0534103557132166e-05,108.0,2.0,1.4382022471910112,0.19039676966292135,0.6360703812316716
IMG_6267.png,0,31.797083333333333,36.949375,40.69895833333333,23.483854166666667,14.403229166666666,40.724895833333335,1804.5,329.2619730234146,1.0527415206955073,1.0459954285217958,0.152910652187002,0.12807140577810905,0.017922395169556852,0.13096837748628898,4.008777909015422e-05,107.0,2.0,1.7534246575342465,0.20794092465753425,0.6444444444444445
IMG_6292.png,0,39.91300675675676,55.942145270270274,68.77913851351352,39.27005912162162,44.08108108108108,68.78420608108108,1455.0,301.4802289009094,1.1048381474090812,1.1540743197925818,0.1657751017095578,0.13799804123229442,0.020872124198945404,0.14815521384378094,6.916049883742142e-05,110.0,2.0,0.2777777777777778,0.36077097505668937,0.6386993175431553
IMG_6292.png,1,36.66200657894737,51.75575657894737,63.82606907894737,36.80016447368421,42.868009868421055,63.88096217105263,764.5,126.46803617477417,0.19228563554874423,0.00970968425933244,0.00021638575185575464,0.00010296504818916563,1.536838705090467e-08,1.0115268300764022e-05,-1.5034840377957176e-10,37.0,2.0,0.5306122448979592,0.6428571428571429,0.900990099009901
IMG_6292.png,2,19.16898544520548,25.703446061643834,31.38837756849315,22.510166952054796,23.675299657534246,31.412029109589042,1742.5,339.74725472927094,1.1269728345745063,1.203411630253897,0.11655461510567457,0.0938134846103893,0.009809825067309994,0.10287571620343838,2.4693256024705453e-05,125.0,3.0,0.5748031496062992,0.20332218746629274,0.6291722296395194
IMG_6267.png,0,31.797083333333333,36.949375,40.69895833333333,23.483854166666667,14.403229166666666,40.724895833333335,1804.5,329.2619730234146,1.0527415206955073,1.0459954285217958,0.152910652187002,0.12807140577810905,0.017922395169556852,0.13096837748628898,4.008777909015422e-05,107.0,2.0,1.7534246575342465,0.20794092465753425,0.6444444444444445
IMG_6293.png,0,31.417279411764707,40.513327205882355,48.85110294117647,29.85110294117647,29.839767156862745,48.864583333333336,702.0,129.53910338878632,0.18937701751823982,0.00859516217920268,0.00011389294509273703,4.757623499178955e-05,3.3896169517270026e-09,4.166711236559045e-06,-8.806147318603738e-10,39.0,3.0,1.5925925925925926,0.6520241171403962,0.9198055893074119
IMG_6293.png,1,22.21875,29.39735704787234,35.521775265957444,19.86851728723404,20.160322473404257,35.549783909574465,1991.5,350.0315238237381,1.1143604643244145,1.1801379011041369,0.09171659422638385,0.07403146085675939,0.00610025655467418,0.08041839569847727,7.616469682825621e-06,108.0,2.0,0.7244094488188977,0.1827285176309483,0.6430722891566265
IMG_6293.png,2,30.571237664473685,37.846525493421055,43.58521792763158,22.095394736842106,17.599814967105264,43.64319490131579,963.0,136.71067667007446,0.18679855930748,0.008148678858016593,0.0001308589247581245,5.251528810832949e-05,4.353201191974621e-09,4.718250172861961e-06,-4.3380723071253177e-11,35.0,2.0,0.64,0.63875,0.9257246376811594
IMG_6293.png,3,54.46748991935484,72.27167338709677,85.86895161290323,45.06779233870968,41.33492943548387,85.87600806451613,1493.0,296.16652047634125,1.0786103395003757,1.0959564861976974,0.14418432638000991,0.11738782354707794,0.015271898169192966,0.12287153105848606,-2.501635754754896e-05,108.0,2.0,4.266666666666667,0.4239583333333333,0.6310077519379845
IMG_6267.png,0,31.797083333333333,36.949375,40.69895833333333,23.483854166666667,14.403229166666666,40.724895833333335,1804.5,329.2619730234146,1.0527415206955073,1.0459954285217958,0.152910652187002,0.12807140577810905,0.017922395169556852,0.13096837748628898,4.008777909015422e-05,107.0,2.0,1.7534246575342465,0.20794092465753425,0.6444444444444445
IMG_6294.png,0,68.96540178571429,80.64425223214286,89.47181919642857,48.37109375,33.05161830357143,89.66099330357143,1463.5,286.95331740379333,1.0518281244383525,1.0426416217470582,0.1536297200179794,0.1262239383335585,0.0175772179528412,0.12888675691363766,-1.0082996993250127e-05,105.0,2.0,0.2047244094488189,0.4836462749848577,0.6547765477654777
IMG_6294.png,1,38.67118055555556,49.841319444444444,59.93958333333333,34.316319444444446,34.10295138888889,59.94184027777778,1525.0,304.4507908821106,1.0564058440368724,1.0510186109389632,0.1684310115779456,0.14104731858020025,0.021739936726875374,0.14459974098650602,-3.013206305330085e-06,108.0,2.0,2.9302325581395348,0.3063861203396087,0.6406792744114241
IMG_6294.png,2,30.14314088983051,39.62950211864407,47.84878177966102,26.776085805084747,26.570577330508474,47.85037076271186,1631.0,312.73506224155426,1.037453426167256,1.0158383861374034,0.17068556730919787,0.1451455465129568,0.022845651872514985,0.146274651004674,-3.168848035098662e-05,107.0,2.0,0.44881889763779526,0.24395634756181794,0.6604338070306657
IMG_6267.png,0,31.797083333333333,36.949375,40.69895833333333,23.483854166666667,14.403229166666666,40.724895833333335,1804.5,329.2619730234146,1.0527415206955073,1.0459954285217958,0.152910652187002,0.12807140577810905,0.017922395169556852,0.13096837748628898,4.008777909015422e-05,107.0,2.0,1.7534246575342465,0.20794092465753425,0.6444444444444445
